epoch 1 loss: 0.5978323489427566, elapse time: 6.525475740432739
epoch 1760 loss: 0.14015325531363487, elapse time: 5.825546979904175
epoch 1761 loss: 0.13795089833438395, elapse time: 5.862961769104004
epoch 1762 loss: 0.13721599280834199, elapse time: 5.843319416046143
epoch 1763 loss: 0.13905963450670242, elapse time: 5.878240346908569
epoch 1764 loss: 0.13841763660311698, elapse time: 5.892989873886108
epoch 1765 loss: 0.14231827929615976, elapse time: 5.996792316436768
epoch 1766 loss: 0.145706931874156, elapse time: 5.981750011444092
epoch 1767 loss: 0.14951082691550255, elapse time: 5.921615839004517
epoch 1768 loss: 0.14355918094515802, elapse time: 5.941744327545166
epoch 1769 loss: 0.1408752165734768, elapse time: 5.9833691120147705
epoch 1770 loss: 0.14421841204166413, elapse time: 5.837661266326904
epoch 1771 loss: 0.14332168623805047, elapse time: 5.851736307144165
epoch 1772 loss: 0.13946153298020364, elapse time: 5.85444974899292
epoch 1773 loss: 0.14112950265407562, elapse time: 5.843416452407837
epoch 1774 loss: 0.1368133008480072, elapse time: 5.8647942543029785
epoch 1775 loss: 0.14043692126870155, elapse time: 5.834324359893799
epoch 1776 loss: 0.14046342372894288, elapse time: 5.852638483047485
epoch 1777 loss: 0.1380851149559021, elapse time: 5.843848705291748
epoch 1778 loss: 0.1400186263024807, elapse time: 5.838912010192871
epoch 1779 loss: 0.14395796358585358, elapse time: 5.84467077255249
epoch 1780 loss: 0.14142137840390206, elapse time: 5.854328155517578
epoch 1781 loss: 0.13741194345057012, elapse time: 5.851776838302612
epoch 1782 loss: 0.1371919546276331, elapse time: 5.836382865905762
epoch 1783 loss: 0.14058212637901307, elapse time: 5.827153444290161
epoch 1784 loss: 0.13529277369379997, elapse time: 5.85283350944519
epoch 1785 loss: 0.13898744955658912, elapse time: 5.842198133468628
epoch 1786 loss: 0.13654064908623695, elapse time: 5.857534408569336
epoch 1787 loss: 0.141110210865736, elapse time: 5.833240270614624
epoch 1788 loss: 0.1376952789723873, elapse time: 5.840512990951538
epoch 1789 loss: 0.13702508807182312, elapse time: 5.837743520736694
epoch 1790 loss: 0.13675628788769245, elapse time: 5.8304784297943115
epoch 1791 loss: 0.13924315050244332, elapse time: 5.851731300354004
epoch 1792 loss: 0.1399795189499855, elapse time: 5.850247383117676
epoch 1793 loss: 0.14117118678987026, elapse time: 5.847902297973633
epoch 1794 loss: 0.13854199647903442, elapse time: 5.850036859512329
epoch 1795 loss: 0.13834814131259918, elapse time: 5.859196424484253
epoch 1796 loss: 0.14043037295341493, elapse time: 5.828775644302368
epoch 1797 loss: 0.14110105410218238, elapse time: 5.864957571029663
epoch 1798 loss: 0.14114891402423382, elapse time: 5.854510068893433
epoch 1799 loss: 0.14362262934446335, elapse time: 5.8552374839782715
epoch 1800 loss: 0.13933167681097985, elapse time: 5.863690614700317
epoch 1801 loss: 0.13738840110599995, elapse time: 5.853168487548828
epoch 1802 loss: 0.13811617270112037, elapse time: 5.8406336307525635
epoch 1803 loss: 0.13727297708392144, elapse time: 5.84964919090271
epoch 1804 loss: 0.1365594081580639, elapse time: 5.861382007598877
epoch 1805 loss: 0.136104254424572, elapse time: 5.8484718799591064
epoch 1806 loss: 0.13815200179815293, elapse time: 5.82672905921936
epoch 1807 loss: 0.13980601727962494, elapse time: 5.840575933456421
epoch 1808 loss: 0.1373789593577385, elapse time: 5.827546119689941
epoch 1809 loss: 0.13678568713366984, elapse time: 5.865864992141724
epoch 1810 loss: 0.14042413160204886, elapse time: 5.8462395668029785
epoch 1811 loss: 0.13801214918494226, elapse time: 5.872274875640869
epoch 1812 loss: 0.13809531256556512, elapse time: 5.864630699157715
epoch 1813 loss: 0.13554613739252092, elapse time: 5.842442035675049
epoch 1814 loss: 0.13618827164173125, elapse time: 5.8383469581604
epoch 1815 loss: 0.13734862878918647, elapse time: 5.855686902999878
epoch 1816 loss: 0.13968358524143695, elapse time: 5.859529256820679
epoch 1817 loss: 0.1435369595885277, elapse time: 5.835290431976318
epoch 1818 loss: 0.14852836728096008, elapse time: 5.850467205047607
epoch 1819 loss: 0.14309455677866936, elapse time: 5.830178499221802
epoch 1820 loss: 0.1393185779452324, elapse time: 5.842802047729492
epoch 1821 loss: 0.13925204500555993, elapse time: 5.848780155181885
epoch 1822 loss: 0.1402491383254528, elapse time: 5.85918116569519
epoch 1823 loss: 0.1391029041260481, elapse time: 5.852548122406006
epoch 1824 loss: 0.13644839264452457, elapse time: 5.851263999938965
epoch 1825 loss: 0.13620229475200177, elapse time: 5.850925922393799
epoch 1826 loss: 0.1346631705760956, elapse time: 5.844472408294678
epoch 1827 loss: 0.13938932120800018, elapse time: 5.845807313919067
epoch 1828 loss: 0.1390828438103199, elapse time: 5.862544298171997
epoch 1829 loss: 0.13585270158946514, elapse time: 5.841743230819702
epoch 1830 loss: 0.13640734292566775, elapse time: 5.835429906845093
epoch 1831 loss: 0.13486227802932263, elapse time: 5.849055528640747
epoch 1832 loss: 0.13876734673976898, elapse time: 5.875823736190796
epoch 1833 loss: 0.13947799503803254, elapse time: 5.851193428039551
epoch 1834 loss: 0.1381844960153103, elapse time: 5.854137897491455
epoch 1835 loss: 0.1366724908351898, elapse time: 5.8613340854644775
epoch 1836 loss: 0.1376557432115078, elapse time: 5.829686641693115
epoch 1837 loss: 0.13498354479670524, elapse time: 5.862612009048462
epoch 1838 loss: 0.1369408428668976, elapse time: 5.829957485198975
epoch 1839 loss: 0.1356042169034481, elapse time: 5.83851170539856
epoch 1840 loss: 0.1397808287292719, elapse time: 5.859246015548706
epoch 1841 loss: 0.13927755504846573, elapse time: 5.852627277374268
epoch 1842 loss: 0.13471338525414467, elapse time: 5.840747117996216
epoch 1843 loss: 0.13551540598273276, elapse time: 5.865976810455322
epoch 1844 loss: 0.13585012182593345, elapse time: 5.847455263137817
epoch 1845 loss: 0.13617758974432945, elapse time: 5.857973575592041
epoch 1846 loss: 0.13769827112555505, elapse time: 5.840939998626709
epoch 1847 loss: 0.13603504672646521, elapse time: 5.853917598724365
epoch 1848 loss: 0.1353238359093666, elapse time: 5.845845460891724
epoch 1849 loss: 0.13718495517969131, elapse time: 5.868326902389526
epoch 1850 loss: 0.13870847299695016, elapse time: 5.852180480957031
epoch 1851 loss: 0.13847206979990007, elapse time: 5.859304189682007
epoch 1852 loss: 0.1381986539810896, elapse time: 5.841803550720215
epoch 1853 loss: 0.13922370597720146, elapse time: 5.851465940475464
epoch 1854 loss: 0.13982513099908828, elapse time: 5.856402158737183
epoch 1855 loss: 0.13836012706160544, elapse time: 5.843236446380615
epoch 1856 loss: 0.13877471126616, elapse time: 5.832986116409302
epoch 1857 loss: 0.1423032157123089, elapse time: 5.844280004501343
epoch 1858 loss: 0.13908854499459267, elapse time: 5.88223934173584
epoch 1859 loss: 0.1388092629611492, elapse time: 5.853080749511719
epoch 1860 loss: 0.14010907113552093, elapse time: 5.835979461669922
epoch 1861 loss: 0.13991611823439598, elapse time: 5.845821380615234
epoch 1862 loss: 0.14184076189994813, elapse time: 5.821418046951294
epoch 1863 loss: 0.13937534838914872, elapse time: 5.850690841674805
epoch 1864 loss: 0.1371261902153492, elapse time: 5.851181268692017
epoch 1865 loss: 0.13656564392149448, elapse time: 5.848421812057495
epoch 1866 loss: 0.13716806322336197, elapse time: 5.843064308166504
epoch 1867 loss: 0.1353409543633461, elapse time: 5.825157403945923
epoch 1868 loss: 0.13494078293442727, elapse time: 5.8569159507751465
epoch 1869 loss: 0.13908846601843833, elapse time: 5.862277269363403
epoch 1870 loss: 0.14167736582458018, elapse time: 5.880332946777344
epoch 1871 loss: 0.14027050361037255, elapse time: 5.84283447265625
epoch 1872 loss: 0.1387749992311001, elapse time: 5.847120761871338
epoch 1873 loss: 0.13665797784924508, elapse time: 5.8636181354522705
epoch 1874 loss: 0.1364263966679573, elapse time: 5.866425514221191
epoch 1875 loss: 0.13725373707711697, elapse time: 5.856640815734863
epoch 1876 loss: 0.13477466255426407, elapse time: 5.8343586921691895
epoch 1877 loss: 0.13305226676166057, elapse time: 5.858930349349976
epoch 1878 loss: 0.13502708598971366, elapse time: 5.863381862640381
epoch 1879 loss: 0.13913175240159034, elapse time: 5.85249400138855
epoch 1880 loss: 0.1426420785486698, elapse time: 5.8510212898254395
epoch 1881 loss: 0.13697146251797676, elapse time: 5.861688613891602
epoch 1882 loss: 0.13757528737187386, elapse time: 5.852941036224365
epoch 1883 loss: 0.13536528386175634, elapse time: 5.843611717224121
epoch 1884 loss: 0.13944070190191268, elapse time: 5.837479114532471
epoch 1885 loss: 0.13747911229729654, elapse time: 5.839842081069946
epoch 1886 loss: 0.13738206401467323, elapse time: 5.844574213027954
epoch 1887 loss: 0.1363143041729927, elapse time: 5.830579042434692
epoch 1888 loss: 0.13473966345191002, elapse time: 5.83443808555603
epoch 1889 loss: 0.13671016693115234, elapse time: 5.848629951477051
epoch 1890 loss: 0.13685766905546187, elapse time: 5.853865623474121
epoch 1891 loss: 0.13931337371468544, elapse time: 5.862903356552124
epoch 1892 loss: 0.13688991814851761, elapse time: 5.8434836864471436
epoch 1893 loss: 0.13942876085639, elapse time: 5.860611200332642
epoch 1894 loss: 0.13666711524128913, elapse time: 5.849350452423096
epoch 1895 loss: 0.13606484346091746, elapse time: 5.854071617126465
epoch 1896 loss: 0.13403588458895682, elapse time: 5.908288478851318
epoch 1897 loss: 0.13741375356912613, elapse time: 5.836056232452393
epoch 1898 loss: 0.13482168465852737, elapse time: 5.853212356567383
epoch 1899 loss: 0.1363981120288372, elapse time: 5.838138103485107
epoch 1900 loss: 0.13679438903927804, elapse time: 5.829996585845947
epoch 1901 loss: 0.13348844200372695, elapse time: 5.821237564086914
epoch 1902 loss: 0.13615792766213416, elapse time: 5.8510894775390625
epoch 1903 loss: 0.13985732793807984, elapse time: 5.849056005477905
epoch 1904 loss: 0.13531427457928658, elapse time: 5.855591773986816
epoch 1905 loss: 0.1361511193215847, elapse time: 5.833995342254639
epoch 1906 loss: 0.13856784850358964, elapse time: 5.841729164123535
epoch 1907 loss: 0.1418059505522251, elapse time: 5.8323235511779785
epoch 1908 loss: 0.13832983672618865, elapse time: 5.853423357009888
epoch 1909 loss: 0.1388211462646723, elapse time: 5.855691194534302
epoch 1910 loss: 0.13829311802983285, elapse time: 5.845258712768555
epoch 1911 loss: 0.13621561825275422, elapse time: 5.831766843795776
epoch 1912 loss: 0.13491711094975473, elapse time: 5.847328186035156
epoch 1913 loss: 0.13747198395431043, elapse time: 5.8375020027160645
epoch 1914 loss: 0.13444411680102347, elapse time: 5.849578142166138
epoch 1915 loss: 0.13753999173641204, elapse time: 5.849805116653442
epoch 1916 loss: 0.13651462756097316, elapse time: 5.8725056648254395
epoch 1917 loss: 0.13602048978209497, elapse time: 5.8510987758636475
epoch 1918 loss: 0.13657608777284622, elapse time: 5.8521764278411865
epoch 1919 loss: 0.1352647665888071, elapse time: 5.856273174285889
epoch 1920 loss: 0.14114080220460892, elapse time: 5.861610651016235
epoch 1921 loss: 0.14003375619649888, elapse time: 5.847953796386719
epoch 1922 loss: 0.13739491775631904, elapse time: 5.863280773162842
epoch 1923 loss: 0.13396826833486558, elapse time: 5.852824687957764
epoch 1924 loss: 0.13710820414125918, elapse time: 5.825120687484741
epoch 1925 loss: 0.1344551481306553, elapse time: 5.843412160873413
epoch 1926 loss: 0.13528609722852708, elapse time: 5.840367794036865
epoch 1927 loss: 0.13705025240778923, elapse time: 5.842783212661743
epoch 1928 loss: 0.1375964369624853, elapse time: 5.8663458824157715
epoch 1929 loss: 0.1395595207810402, elapse time: 5.854867219924927
epoch 1930 loss: 0.13928628340363503, elapse time: 5.839465856552124
epoch 1931 loss: 0.14017194733023644, elapse time: 5.830535173416138
epoch 1932 loss: 0.14457705840468407, elapse time: 5.861368179321289
epoch 1933 loss: 0.14368127137422562, elapse time: 5.853248834609985
epoch 1934 loss: 0.13882424756884576, elapse time: 5.851463079452515
epoch 1935 loss: 0.13960092142224312, elapse time: 5.857902526855469
epoch 1936 loss: 0.1341491512954235, elapse time: 5.863479852676392
epoch 1937 loss: 0.13751258924603463, elapse time: 5.842641830444336
epoch 1938 loss: 0.1335849106311798, elapse time: 5.855618000030518
epoch 1939 loss: 0.1341894082725048, elapse time: 5.8376145362854
epoch 1940 loss: 0.13535379581153392, elapse time: 5.84461784362793
epoch 1941 loss: 0.13721850514411926, elapse time: 5.8610522747039795
epoch 1942 loss: 0.1349521353840828, elapse time: 5.856406211853027
epoch 1943 loss: 0.13949152864515782, elapse time: 5.862197160720825
epoch 1944 loss: 0.1342233031988144, elapse time: 5.840585947036743
epoch 1945 loss: 0.1350405566394329, elapse time: 5.861530303955078
epoch 1946 loss: 0.13679234832525253, elapse time: 5.8450026512146
epoch 1947 loss: 0.14038700684905053, elapse time: 5.8321990966796875
epoch 1948 loss: 0.14047455936670303, elapse time: 5.828152894973755
epoch 1949 loss: 0.13815972357988357, elapse time: 5.86422872543335
epoch 1950 loss: 0.13632998540997504, elapse time: 5.829965591430664
epoch 1951 loss: 0.1344153955578804, elapse time: 5.8419928550720215
epoch 1952 loss: 0.1377146579325199, elapse time: 5.842400550842285
epoch 1953 loss: 0.13507412001490593, elapse time: 5.847381830215454
epoch 1954 loss: 0.13448601439595223, elapse time: 5.847453355789185
epoch 1955 loss: 0.13799526132643222, elapse time: 5.833594560623169
epoch 1956 loss: 0.13596528619527817, elapse time: 5.8529040813446045
epoch 1957 loss: 0.13652497045695783, elapse time: 5.856153726577759
epoch 1958 loss: 0.13690427616238593, elapse time: 5.871898889541626
epoch 1959 loss: 0.13654172495007516, elapse time: 5.846696138381958
epoch 1960 loss: 0.14240549206733705, elapse time: 5.8524229526519775
epoch 1961 loss: 0.13686992414295673, elapse time: 5.838406324386597
epoch 1962 loss: 0.1351372666656971, elapse time: 5.8515729904174805
epoch 1963 loss: 0.1394214194267988, elapse time: 5.845720052719116
epoch 1964 loss: 0.14017797112464905, elapse time: 5.851415157318115
epoch 1965 loss: 0.13771655634045601, elapse time: 5.841689825057983
epoch 1966 loss: 0.1401417389512062, elapse time: 5.865150213241577
epoch 1967 loss: 0.13909143954515457, elapse time: 5.849608421325684
epoch 1968 loss: 0.13499952740967275, elapse time: 5.836390733718872
epoch 1969 loss: 0.13644356057047843, elapse time: 5.8370137214660645
epoch 1970 loss: 0.1349836230278015, elapse time: 5.828534126281738
epoch 1971 loss: 0.13524228595197202, elapse time: 5.870075941085815
epoch 1972 loss: 0.13185256645083426, elapse time: 5.855761766433716
epoch 1973 loss: 0.13459851108491422, elapse time: 5.899644613265991
epoch 1974 loss: 0.13458438850939275, elapse time: 5.8453309535980225
epoch 1975 loss: 0.13688684925436972, elapse time: 5.851094961166382
epoch 1976 loss: 0.14343780651688576, elapse time: 5.849538087844849
epoch 1977 loss: 0.13678692057728767, elapse time: 5.863243579864502
epoch 1978 loss: 0.13532512709498407, elapse time: 5.829870223999023
epoch 1979 loss: 0.13547136411070823, elapse time: 5.835525989532471
epoch 1980 loss: 0.13464866802096367, elapse time: 5.8645758628845215
epoch 1981 loss: 0.13188140392303466, elapse time: 5.864187717437744
epoch 1982 loss: 0.1358659092336893, elapse time: 5.8523759841918945
epoch 1983 loss: 0.1360567543655634, elapse time: 5.852160215377808
epoch 1984 loss: 0.13747694492340087, elapse time: 5.835166692733765
epoch 1985 loss: 0.13327873535454274, elapse time: 5.8571696281433105
epoch 1986 loss: 0.13580141663551332, elapse time: 5.839568853378296
epoch 1987 loss: 0.13719321899116038, elapse time: 5.8360068798065186
epoch 1988 loss: 0.13865238279104233, elapse time: 5.846940994262695
epoch 1989 loss: 0.142152464017272, elapse time: 5.850175619125366
epoch 1990 loss: 0.14004793614149094, elapse time: 5.854750871658325
epoch 1991 loss: 0.13619790822267533, elapse time: 5.855860233306885
epoch 1992 loss: 0.13391266912221908, elapse time: 5.8471291065216064
epoch 1993 loss: 0.13421993665397167, elapse time: 5.834612131118774
epoch 1994 loss: 0.13500553108751773, elapse time: 5.851511716842651
epoch 1995 loss: 0.13603241927921772, elapse time: 5.851363658905029
epoch 1996 loss: 0.13691028729081153, elapse time: 5.84426212310791
epoch 1997 loss: 0.1356206491589546, elapse time: 5.8435986042022705
epoch 1998 loss: 0.13456464745104313, elapse time: 5.851338624954224
epoch 1999 loss: 0.13434419967234135, elapse time: 5.841662168502808
epoch 2000 loss: 0.13546435981988908, elapse time: 5.845801115036011
epoch 2001 loss: 0.13509436026215554, elapse time: 5.851542711257935
epoch 2002 loss: 0.13787995353341104, elapse time: 5.861789226531982
epoch 2003 loss: 0.1409474801272154, elapse time: 5.856689929962158
epoch 2004 loss: 0.1392331901937723, elapse time: 5.855879545211792
epoch 2005 loss: 0.13628471568226813, elapse time: 5.840281963348389
epoch 2006 loss: 0.1350168138742447, elapse time: 5.860328435897827
epoch 2007 loss: 0.13547874838113785, elapse time: 5.861313343048096
epoch 2008 loss: 0.13508017137646675, elapse time: 5.823525667190552
epoch 2009 loss: 0.13313541263341905, elapse time: 5.828354597091675
epoch 2010 loss: 0.13309852927923202, elapse time: 5.858332872390747
epoch 2011 loss: 0.1361138466745615, elapse time: 5.841954469680786
epoch 2012 loss: 0.13698040917515755, elapse time: 5.862528324127197
epoch 2013 loss: 0.13563684932887554, elapse time: 5.8510096073150635
epoch 2014 loss: 0.136113515868783, elapse time: 5.840251207351685
epoch 2015 loss: 0.13719792142510415, elapse time: 5.843531370162964
epoch 2016 loss: 0.13774835616350173, elapse time: 5.8423216342926025
epoch 2017 loss: 0.13725552037358285, elapse time: 5.857174873352051
epoch 2018 loss: 0.1355690225958824, elapse time: 5.848809719085693
epoch 2019 loss: 0.13561920076608658, elapse time: 5.8620734214782715
epoch 2020 loss: 0.13635054044425488, elapse time: 5.856614112854004
epoch 2021 loss: 0.13510599732398987, elapse time: 5.851028680801392
epoch 2022 loss: 0.13576273992657661, elapse time: 5.842032432556152
epoch 2023 loss: 0.1350196547806263, elapse time: 5.836497783660889
epoch 2024 loss: 0.13731740042567253, elapse time: 5.848758220672607
epoch 2025 loss: 0.13623448573052882, elapse time: 5.856520175933838
epoch 2026 loss: 0.13608428537845613, elapse time: 5.849238395690918
epoch 2027 loss: 0.13380768224596978, elapse time: 5.859083890914917
epoch 2028 loss: 0.13660710118710995, elapse time: 5.893183469772339
epoch 2029 loss: 0.13563993759453297, elapse time: 5.8453662395477295
epoch 2030 loss: 0.13690480664372445, elapse time: 5.853206396102905
epoch 2031 loss: 0.1370381873100996, elapse time: 5.836709260940552
epoch 2032 loss: 0.13814889527857305, elapse time: 5.8480916023254395
epoch 2033 loss: 0.13548263311386108, elapse time: 5.839562892913818
epoch 2034 loss: 0.1369836337864399, elapse time: 5.846635103225708
epoch 2035 loss: 0.13699352815747262, elapse time: 5.821844577789307
epoch 2036 loss: 0.13718744292855262, elapse time: 5.842809200286865
epoch 2037 loss: 0.1352189254015684, elapse time: 5.832778453826904
epoch 2038 loss: 0.1323646605014801, elapse time: 5.842945575714111
epoch 2039 loss: 0.134952175617218, elapse time: 5.828473091125488
epoch 2040 loss: 0.13327733613550663, elapse time: 5.859734058380127
epoch 2041 loss: 0.1349687933921814, elapse time: 5.847041130065918
epoch 2042 loss: 0.13490566611289978, elapse time: 5.839005708694458
epoch 2043 loss: 0.13397216014564037, elapse time: 5.8477911949157715
epoch 2044 loss: 0.13411668241024016, elapse time: 5.848616600036621
epoch 2045 loss: 0.13708117380738258, elapse time: 5.851110219955444
epoch 2046 loss: 0.1367498505860567, elapse time: 5.853085041046143
epoch 2047 loss: 0.13827669471502305, elapse time: 5.8424084186553955
epoch 2048 loss: 0.14142140075564386, elapse time: 5.846132516860962
epoch 2049 loss: 0.14214275851845742, elapse time: 5.842721939086914
epoch 2050 loss: 0.14022420048713685, elapse time: 5.852808952331543
epoch 2051 loss: 0.1361524447798729, elapse time: 5.851411581039429
epoch 2052 loss: 0.1389510292559862, elapse time: 5.851549863815308
epoch 2053 loss: 0.13637667931616307, elapse time: 5.831697940826416
epoch 2054 loss: 0.13924244567751884, elapse time: 5.848757743835449
epoch 2055 loss: 0.13478210605680943, elapse time: 5.831782102584839
epoch 2056 loss: 0.13435358442366124, elapse time: 5.85732626914978
epoch 2057 loss: 0.13540109135210515, elapse time: 5.869383335113525
epoch 2058 loss: 0.1339067578315735, elapse time: 5.8474273681640625
epoch 2059 loss: 0.1347434099763632, elapse time: 5.867055654525757
epoch 2060 loss: 0.13830254822969437, elapse time: 5.8518266677856445
epoch 2061 loss: 0.13633789904415608, elapse time: 5.847906827926636
epoch 2062 loss: 0.13919631913304328, elapse time: 5.851037263870239
epoch 2063 loss: 0.138694154471159, elapse time: 5.844186782836914
epoch 2064 loss: 0.13769309036433697, elapse time: 5.846088171005249
epoch 2065 loss: 0.13404971845448016, elapse time: 5.84805703163147
epoch 2066 loss: 0.1343013159930706, elapse time: 5.841925144195557
epoch 2067 loss: 0.13628928810358049, elapse time: 5.8542320728302
epoch 2068 loss: 0.1371453259140253, elapse time: 5.866015195846558
epoch 2069 loss: 0.13529501482844353, elapse time: 5.837873935699463
epoch 2070 loss: 0.13569571562111377, elapse time: 5.860415697097778
epoch 2071 loss: 0.13369523733854294, elapse time: 5.855276346206665
epoch 2072 loss: 0.13602111749351026, elapse time: 5.844520807266235
epoch 2073 loss: 0.1347598046064377, elapse time: 5.853195667266846
epoch 2074 loss: 0.1371431440114975, elapse time: 5.8488287925720215
epoch 2075 loss: 0.1367254290729761, elapse time: 5.839678525924683
epoch 2076 loss: 0.1371086448431015, elapse time: 5.8562774658203125
epoch 2077 loss: 0.1343809612095356, elapse time: 5.861840724945068
epoch 2078 loss: 0.14027861058712005, elapse time: 5.858343601226807
epoch 2079 loss: 0.13389958627521992, elapse time: 5.845196485519409
epoch 2080 loss: 0.1343049831688404, elapse time: 5.866473913192749
epoch 2081 loss: 0.13245528005063534, elapse time: 5.840963840484619
epoch 2082 loss: 0.14002963230013848, elapse time: 5.8479156494140625
epoch 2083 loss: 0.13876928985118867, elapse time: 5.857120037078857
epoch 2084 loss: 0.1366262912750244, elapse time: 5.865992069244385
epoch 2085 loss: 0.13596597015857698, elapse time: 5.8541200160980225
epoch 2086 loss: 0.13463294915854931, elapse time: 5.846490859985352
epoch 2087 loss: 0.13475650735199451, elapse time: 5.85321044921875
epoch 2088 loss: 0.13327165842056274, elapse time: 5.845606803894043
epoch 2089 loss: 0.13369155786931514, elapse time: 5.858699083328247
epoch 2090 loss: 0.13819864802062512, elapse time: 5.850640535354614
epoch 2091 loss: 0.13635571338236332, elapse time: 5.834153413772583
epoch 2092 loss: 0.13310959041118622, elapse time: 5.85284161567688
epoch 2093 loss: 0.1356116060167551, elapse time: 5.835348606109619
epoch 2094 loss: 0.13511507995426655, elapse time: 5.86101508140564
epoch 2095 loss: 0.1330202478915453, elapse time: 5.840089559555054
epoch 2096 loss: 0.13184725753962995, elapse time: 5.845496654510498
epoch 2097 loss: 0.13532366864383222, elapse time: 5.828951358795166
epoch 2098 loss: 0.1337115176022053, elapse time: 5.844769239425659
epoch 2099 loss: 0.13295270018279554, elapse time: 5.858570337295532
epoch 2100 loss: 0.13568882085382938, elapse time: 5.8572657108306885
epoch 2101 loss: 0.1343194991350174, elapse time: 5.847795009613037
epoch 2102 loss: 0.1347276944667101, elapse time: 5.901095867156982
epoch 2103 loss: 0.13211522549390792, elapse time: 5.858007431030273
epoch 2104 loss: 0.13608946986496448, elapse time: 5.8430750370025635
epoch 2105 loss: 0.1368981186300516, elapse time: 5.859689235687256
epoch 2106 loss: 0.13466244637966157, elapse time: 5.859355449676514
epoch 2107 loss: 0.13929593935608864, elapse time: 5.83074164390564
epoch 2108 loss: 0.13522049114108087, elapse time: 5.8268914222717285
epoch 2109 loss: 0.13803742900490762, elapse time: 5.835980415344238
epoch 2110 loss: 0.13684260621666908, elapse time: 5.857433557510376
epoch 2111 loss: 0.1356757041066885, elapse time: 5.856298446655273
epoch 2112 loss: 0.1332370176911354, elapse time: 5.843209505081177
epoch 2113 loss: 0.13288627788424492, elapse time: 5.8234100341796875
epoch 2114 loss: 0.13486538045108318, elapse time: 5.8560004234313965
epoch 2115 loss: 0.1344466708600521, elapse time: 5.8549535274505615
epoch 2116 loss: 0.13409858308732509, elapse time: 5.846692323684692
epoch 2117 loss: 0.13351511396467686, elapse time: 5.84074854850769
epoch 2118 loss: 0.13323293216526508, elapse time: 5.840508460998535
epoch 2119 loss: 0.13371405117213725, elapse time: 5.841912269592285
epoch 2120 loss: 0.13830904029309748, elapse time: 5.8503148555755615
epoch 2121 loss: 0.13332601711153985, elapse time: 5.8411877155303955
epoch 2122 loss: 0.13516329750418662, elapse time: 5.853189706802368
epoch 2123 loss: 0.13434185609221458, elapse time: 5.8477113246917725
epoch 2124 loss: 0.1326273214071989, elapse time: 5.852112770080566
epoch 2125 loss: 0.1364471785724163, elapse time: 5.847883701324463
epoch 2126 loss: 0.1352730318903923, elapse time: 5.850677490234375
epoch 2127 loss: 0.13346840292215348, elapse time: 5.850130558013916
epoch 2128 loss: 0.13195756152272226, elapse time: 5.841647386550903
epoch 2129 loss: 0.1344044990837574, elapse time: 5.824913740158081
epoch 2130 loss: 0.13388927094638348, elapse time: 5.830332040786743
epoch 2131 loss: 0.13589631989598275, elapse time: 5.826909065246582
epoch 2132 loss: 0.13457275405526162, elapse time: 5.860206127166748
epoch 2133 loss: 0.13612660802900792, elapse time: 5.8414835929870605
epoch 2134 loss: 0.13401202000677587, elapse time: 5.861646890640259
epoch 2135 loss: 0.1340397946536541, elapse time: 5.8507819175720215
epoch 2136 loss: 0.13399646207690238, elapse time: 5.843888282775879
epoch 2137 loss: 0.13377698995172976, elapse time: 5.852917909622192
epoch 2138 loss: 0.13668421953916549, elapse time: 5.855535268783569
epoch 2139 loss: 0.13431646972894667, elapse time: 5.843371152877808
epoch 2140 loss: 0.13441121466457845, elapse time: 5.855097770690918
epoch 2141 loss: 0.13451894670724868, elapse time: 5.8580162525177
epoch 2142 loss: 0.13710760734975339, elapse time: 5.84783673286438
epoch 2143 loss: 0.1381184920668602, elapse time: 5.853366136550903
epoch 2144 loss: 0.13838449604809283, elapse time: 5.863152742385864
epoch 2145 loss: 0.1369119729846716, elapse time: 5.869506120681763
epoch 2146 loss: 0.1340501643717289, elapse time: 5.842227935791016
epoch 2147 loss: 0.13278830498456956, elapse time: 5.8373353481292725
epoch 2148 loss: 0.13410924300551413, elapse time: 5.839766025543213
epoch 2149 loss: 0.1348783951252699, elapse time: 5.842733383178711
epoch 2150 loss: 0.13245759084820746, elapse time: 5.837908029556274
epoch 2151 loss: 0.13398398607969284, elapse time: 5.854944467544556
epoch 2152 loss: 0.1339338418096304, elapse time: 5.844656705856323
epoch 2153 loss: 0.1316216319799423, elapse time: 5.849994659423828
epoch 2154 loss: 0.13198104351758957, elapse time: 5.860170602798462
epoch 2155 loss: 0.1334857612848282, elapse time: 5.847307920455933
epoch 2156 loss: 0.13532816506922246, elapse time: 5.851657867431641
epoch 2157 loss: 0.1385023981332779, elapse time: 5.862328052520752
epoch 2158 loss: 0.1321251519024372, elapse time: 5.857943773269653
epoch 2159 loss: 0.13494144901633262, elapse time: 5.84318470954895
epoch 2160 loss: 0.13262258991599082, elapse time: 5.819097280502319
epoch 2161 loss: 0.13739500790834427, elapse time: 5.855585336685181
epoch 2162 loss: 0.13192510418593884, elapse time: 5.846518039703369
epoch 2163 loss: 0.13318974375724793, elapse time: 5.850786447525024
epoch 2164 loss: 0.13415028676390647, elapse time: 5.858157396316528
epoch 2165 loss: 0.13296599611639975, elapse time: 5.832846164703369
epoch 2166 loss: 0.1360712829977274, elapse time: 5.847389459609985
epoch 2167 loss: 0.13390240408480167, elapse time: 5.858749866485596
epoch 2168 loss: 0.13482323437929153, elapse time: 5.843243837356567
